Artist Name,Real Name,City,Nicknames,Groups,Discography,Year
Tech N9ne,Aaron Dontez Yates,Kansas City,,The Regime,"Enterfear, N9na, Planet, The Storm, Special Effects, Something Else, All 6's and 7's, K.O.D., Killer, Everready (The Religion), Absolute Power, Anghellic, The Worst, The Calm Before the Storm",1991
MF Doom,Daniel Dumile,New York City,"Zev Love X, King Geedorah, King Ghidra, Viktor Vaughn, Metal Fingers, Metal Face, JJ Doom, King Dumile, DOOM","KMD, Gorillaz, Monsta Island Czars, Madvillain","Born Like This, Mm..Food, Venomous Villain, Vaudeville Villain, Take Me to Your Leader, Operation: Doomsday",1988
Elzhi,Jason Powers,Detroit,eLZhi,Slum Village,"Lead Poison, The Preface",1998
Inspectah Deck,Jason Richard Hunter,New York City,"Rollie Fingers, Fifth Brother, Rebel INS","Wu-Tang Clan, Czarface","Cynthia’s Son, Manifesto, The Resident Patient II, The Resident Patient, The Movement, Uncontrolled Substance",1992
Chief Keef,Keith Farrelle Cozart,Chicago,Sosa,Glo Gang,"Dedication, Bang 3, Part 2, Bang 3, Part 1, Finally Rich",2011
Kool G Rap,Nathaniel Thomas Wilson,New York City,"G Rap, Kool Genius of Rap, Giancana","Juice Crew, Click of Respect, ","Return of the Don, Riches Royalty Respect, The Giancana Story, Roots of Evil, 4 5 6",1986
Sage Francis,Paul William Francis,Providence,"Paul Francis, Xaul Zan","Non-Prophets, Art Official Intelligence","This Was Supposed To Be Fun, Season 1, Copper Gone, Life, Human the Death Dance, A Healthy Distrust, Hope, Personal Journals",1996
ASAP Rocky,Rakim Athelaston Mayers,New York City,"A$AP Rocky, Rocky",ASAP Mob,"Testing, At. Long. Last. ASAP, Long. Live. ASAP",2007
Shai Linne,Shai Linne,Philidelphia,,116 Clique,"Jesus Kids, Still Jesus, Lyrical Theology, Pt. 2: Doxology, Lyrical Theology, Pt. 1: Theology, The Attributes of God, Storiez, The Atonement, The Solus Christus Project ",2002
Earl Sweatshirt,Thebe Neruda Kgositsile,Los Angeles,"Sly Tendencies, randomblackdude, Thebe Kgositsile",Odd Future,"Doris, I Don't Like Shit, I Don't Go Outside, Some Rap Songs ",2008
2 Chainz,,,,,,
21 Savage,,,,,,
2Pac,,,,,,
50 Cent,,,,,,
6ix9ine,,,,,,
Aesop Rock,,,,,,
Andy Mineo,,,,,,
B.o.B,,,,,,
Big Boi,,,,,,
Big Daddy Kane,,,,,,
Big L,,,,,,
Big Sean,,,,,,
Busta Rhymes,,,,,,
Cardi B,,,,,,
Chamillionaire,,,,,,
Childish Gambino,,,,,,
Common,,,,,,
Cypress Hill,,,,,,
Denzel Curry,,,,,,
Diddy,,,,,,
DMX,,,,,,
Dr. Dre,,,,,,
Drake,,,,,,
E-40,,,,,,
Eminem,,,,,,
Everlast,,,,,,
Fabolous,,,,,,
Flo Rida,,,,,,
Freddie Gibbs,,,,,,
French Montana,,,,,,
Ghostface Killah,,,,,,
GZA,,,,,,
Ice Cube,,,,,,
Iggy Azalea,,,,,,
J. Cole,,,,,,
Jay-Z,,,,,,
Jedi Mind Tricks,,,,,,
Jeezy,,,,,,
JID,,,,,,
Juice Wrld,,,,,,
Kanye West,,,,,,
Kardinal Offishal,,,,,,
Kendrick Lamar,,,,,,
Kid Cudi,,,,,,
Kodak Black,,,,,,
KRS-One,,,,,,
Lauryn Hill,,,,,,
Lecrae,,,,,,
Lil Peep,,,,,,
Lil Wayne,,,,,,
LL Cool J,,,,,,
Ludacris,,,,,,
Lupe Fiasco,,,,,,
Masta Ace,,,,,,
Masta Killa,,,,,,
Method Man,,,,,,
Missy Elliot,,,,,,
Nas,,,,,,
Nicki Minaj,,,,,,
Obie Trice,,,,,,
Outkast,,,,,,
Pitbull,,,,,,
Pusha T,,,,,,
Queen Latifah,,,,,,
R.A. The Rugged Man,,,,,,
Raekwon,,,,,,
Redman,,,,,,
Rick Ross,,,,,,
Royce Da 5'9,,,,,,
RZA,,,,,,
Scarface,,,,,,
Slick Rick,,,,,,
Snoop Dogg,,,,,,
T.I.,,,,,,
Talib Kweli,,,,,,
The Game,,,,,,
The Lonely Island,,,,,,
The Notorious B.I.G.,,,,,,
The Streets,,,,,,
Travis Scott,,,,,,
"Tyler, The Creator",,,,,,
U-God,,,,,,
Vanilla Ice,,,,,,
Vinnie Paz,,,,,,
Wiz Khalifa,,,,,,
Wu-Tang Clan,,,,,,
Xzibit,,,,,,
